
GEOID,NAME
45087000003,Bonham
45087000004,Buffalo Box 1
45087000005,Carlisle
45087000006,Cross Keys
45087000007,East Buffalo
45087000008,Excelsior
45087000009,Jonesville Box 1
45087000010,Jonesville Box 2
45087000011,Kelton
45087000012,Lockhart
45087000013,Monarch Box 1
45087000014,Monarch Box 2
45087000015,Putnam
45087000016,Santuck
45087000017,Union Ward 1 Box 1
45087000018,Union Ward 1 Box 2
45087000019,Union Ward 2
45087000020,Union Ward 3
45087000021,Union Ward 4 Box 1
45087000022,Union Ward 4 Box 2
45087000023,West Springs
45089000001,Black River
45089000002,Bloomingvale
45089000003,Cades
45089000004,Cedar Swamp
45089000005,Central
45089000006,Earles
45089000008,Greeleyville
45089000009,Harmony
45089000010,Hebron
45089000011,Hemingway
45089000012,Henry-Poplar Hill
45089000013,Indiantown
45089000014,Kingstree No. 1
45089000015,Kingstree No. 2
45089000016,Kingstree No. 3
45089000017,Kingstree No. 4
45089000018,Lane
45089000021,Morrisville
45089000022,Mount Vernon
45089000024,Nesmith
45089000026,Pergamos
45089000027,Piney Forest
45089000029,Salters
45089000030,Sandy Bay
45089000031,Singletary
45089000032,Suttons
45089000033,Trio
45089000035,Muddy Creek
45091000001,Bethany
45091000002,Bethel
45091000003,River Hills
45091000004,Bethel School
45091000005,Bowling Green
45091000006,Bullocks Creek
45091000007,Cannon Mill
45091000008,Catawba
45091000009,Clover
45091000010,Hampton Mill
45091000011,Cotton Belt
45091000012,Delphia
45091000013,Ebenezer
45091000014,Filbert
45091000015,Fort Mill No. 1
45091000016,Windjammer
45091000017,Fort Mill No. 3
45091000018,Hickory Grove
45091000019,Highland Park
45091000020,Lakeshore
45091000021,Independence
45091000022,McConnells
45091000023,Mt. Holly
45091000024,Newport
45091000025,Mt. Gallant
45091000026,Northside
45091000027,Oakridge
45091000028,Ogden
45091000029,Oakwood
45091000030,Airport
45091000031,Rock Hill No. 2
45091000032,Rock Hill No. 3
45091000033,Rock Hill No. 4
45091000034,Rock Hill No. 5
45091000035,Rock Hill No. 6
45091000036,Rock Hill No. 7
45091000037,Rock Hill No. 8
45091000038,Sharon
45091000039,Smyrna
45091000040,Tirzah
45091000041,York No. 1
45091000042,York No. 2
45091000043,India Hook
45091000044,Edgewood
45091000045,Fewell Park
45091000046,Fort Mill No. 4
45091000047,Lesslie
45091000048,Rosewood
45091000049,Northwestern
45091000050,Shoreline
45091000051,Ebinport
45091000052,University
45091000053,Fort Mill No. 5
45091000054,Fort Mill No. 6
45091000055,Allison Creek
45091000056,Anderson Road
45091000057,New Home
45091000058,Fort Mill No. 2
45091000059,Dobys Bridge
45091000060,Riverview
45091000061,Orchard Park
45091000062,Lakewood
45091000063,Laurel Creek
45091000064,Steele Creek
45091000065,Pleasant Road
45091000066,Gold Hill
45091000067,Waterstone
45091000068,Palmetto
45091000069,Tega Cay
45091000070,Adnah
45091000071,Harvest
45091000072,Old Pointe
45091000073,Tools Fork
45091000074,Carolina
45091000075,Fairgrounds
45091000076,Ferry Branch
45091000077,Friendship
45091000078,Hollis Lakes
45091000079,Hopewell
45091000080,Manchester
45091000081,Mill Creek
45091000082,Nation Ford
45091000083,Neelys Creek
45091000084,Pole Branch
45091000085,Six Mile
45091000086,Springdale
45091000087,Springfield
45091000088,Stateline
45091000089,Wylie
45091000090,Roosevelt
45091000091,Larne
45091000092,Rock Creek
45091000093,River's Edge
45091000094,Baxter
45091000095,Kanawha
45091000096,Celanese
45091000097,Crescent
45091000098,Hands Mill
